url	title	TotalKorean	EnglishRoot	ChineseRoot	KoreanRoot	UnknownRoot	EnglishRootList	ChineseRootList
http://www.iybrb.com/pol/content/2019-10/16/15_376926.html	제9회 전국 ‘두가지 만족’ 길림성수상대표 선진사적 순회보고회 소집-연변일보 Yanbian Daily	294	1	225	60	8	['로스']	['전국', '만족', '길림성', '수상', '대표', '선진', '사적', '회보', '회', '정무', '중심', '당위', '부서', '기이', '정법', '위원회', '서기', '강', '보고', '회', '참석', '연설', '당위', '상무', '위원', '직부', '부장', '보고', '회', '사회', '보고', '회', '전국', '인민', '공무원', '인', '송원시', '전', '몽골족', '자치현', '차', '화진', '당위', '서기', '공안국', '특수', '경찰', '지대', '부지', '대장', '복도', '공안국', '특수', '경찰', '지대', '행정', '비서', '급', '경찰', '호군', '대리', '강연', '장춘', '철도', '운수', '검찰', '부', '검찰', '매', '하구시', '소국', '부국', '매', '전국', '인민', '공무원', '집단', '인', '시사회', '의료', '보험', '관리', '백산시', '인민', '법원', '대표', '각자', '사업', '실제', '결부', '하여', '생동', '개인', '집단', '선진', '사적', '강방', '보고', '회', '지적', '인민', '선진', '사적', '본보기', '삼고', '전', '주', '간부', '시대', '담당', '환기', '전', '주', '급', '당위', '당조', '만족', '표창', '대상', '학습', '선전', '계기', '교양', '추', '동하', '간부', '본보기', '선진', '사적', '학습', '하여', '각자', '담당', '노력', '분발', '인민', '최고', '표준', '실천', '당', '품고', '충성', '담당', '본보기', '위해', '노력', '인민', '인민', '본보기', '위해', '노력', '항상', '책임', '의식', '본보기', '위해', '노력', '계률', '청렴', '결백', '본보기', '위해', '노력', '인민', '사업', '실천', '취지', '연변', '제반', '사업', '발전', '단계', '간부', '담당', '격려', '하여', '연변', '품질', '발전', '추', '동하', '결집', '인재', '선발', '등용', '방향', '수립', '간부', '사업', '창업', '열정', '지속', '격려', '진흥', '발전', '정조', '준해', '개혁', '합력', '결집', '주급', '지도자', '주', '직속', '연변', '주재', '중앙', '성', '직속', '부문', '현', '시', '부', '급', '이상', '지도', '간부', '현', '당원', '간부', '대표', '보고', '회', '참석', '기자']
http://www.iybrb.com/pol/content/2019-10/16/15_376927.html	선진 따라배워 인민의 공복이 되기 위해 노력할 터-연변일보 Yanbian Daily	356	2	239	105	10	['로스', '에너지']	['전국', '만족', '길림성', '수상', '대표', '선진', '사적', '회보', '회', '정무', '중심', '회의', '전', '주', '각', '급', '지도자', '전국', '만족', '평의', '선발', '영예', '명의', '인민', '공무원', '과', '개', '인민', '공무원', '집단', '선진', '사적', '청취', '전', '몽골족', '자치현', '차', '화진', '당위', '서기', '간고', '임무', '수행', '세운', '특수', '경찰', '지대', '부지', '대장', '복도', '업무', '최선', '희생', '장춘', '철도', '운수', '검찰', '부', '검찰', '인민', '인민', '적극', '해결', '매', '하구시', '소국', '부국', '매', '선진', '사적', '사회', '의료', '보험', '관리', '백산시', '인민', '법원', '보고단', '성원', '보고', '인민', '공무원', '과', '인민', '공무원', '집단', '의', '선진', '사적', '초심', '사명', '의', '함의', '중대', '의의', '생동', '해석', '회의', '참가자', '정신', '세례', '력량', '불어', '선진', '사적', '초심', '사명', '교양', '교재', '주인', '자원', '사회보장', '업적', '심사', '관리', '류', '동명', '주임', '명의', '선진', '모범', '시종', '초심', '자신', '업적', '창조', '향후', '초심', '견', '지하', '자신', '사업', '인민', '위해', '봉사', '취지', '직책', '하여', '인민', '공무원', '장애인', '련합회', '사업', '부', '주임', '홍', '동지', '사적', '감명', '병마', '사업', '공산당', '초심', '사명', '장애인', '사업', '인민', '공무원', '본보기', '삼고', '자신', '자질', '고하', '사업', '과정', '초심', '사명', '장애인', '수요', '만족', '장애인', '사업', '세밀', '고', '신심', '견', '정히', '직책', '담당', '층', '간부', '층', '단원', '학습', '할', '본보기', '청년', '간부', '점', '긍정', '공청단', '주위', '선전', '부', '사업', '장소', '정의', '본보기', '학습', '능력', '모범', '정치', '위치', '법치', '책임감', '등', '면', '자신', '련마', '열정', '실사', '구시로', '인민', '위해', '봉사', '시대', '장', '전형', '기치이고', '본보기', '력량', '회의', '참가자', '시대', '당원', '부로', '립', '각하', '신앙', '봉사', '함', '담당', '인민', '공복', '평범', '전환', '실현', '대의', '기자']
http://www.iybrb.com/pol/content/2019-10/08/15_375849.html	분투의 서사시 부흥의 위대한 힘－중화인민공화국 창건 70돐을 열렬히 경축한다-연변일보 Yanbian Daily	906	2	565	327	12	['붐', '해있으며']	['전의', '폭', '오성', '은기', '서서히', '게양', '탄생', '인민공화국', '출발', '인민공화국', '물리', '개선', '전진', '력사', '유구', '대지', '승리', '후', '하여', '장정', '인민공화국', '행', '재출발', '중국', '창건', '력사', '시각', '중화', '호', '방한', '감정', '인민공화국', '생일', '경축', '조국', '영광', '공유', '시간', '작성자', '기록', '력사', '장', '중국', '창건', '중국', '대지', '상전', '벽해', '변화', '조국', '면모', '인민', '면모', '중화민족', '면모', '전례', '변화', '발생', '전진', '중국', '상당', '인민', '간고', '창업', '로정', '시작', '산천', '건설', '불어', '기세', '개혁', '개척', '세계', '포', '개방', '흉금', '세계', '발전', '기적', '사회', '장기', '안정', '기적', '창조', '차', '대회', '표징', '중국', '특색', '사회주의', '시대', '진입', '중화민족', '서고', '유족', '비약', '입지', '불리', '전면', '초', '사회', '중국', '세계', '동방', '시간', '쇠약', '민족', '부흥', '전망', '총서기', '선포', '력사', '중국공산당', '중국', '인민', '세계', '타파', '세계', '건설', '할', '증명', '미래', '중국', '발전', '전망', '험난', '간고', '인간', '상의', '풍파', '중국', '발전', '고난', '휘황', '곡절', '승리', '기여', '수확', '충만', '총서기', '중화민족', '력사', '세계', '력사', '막론', '감동', '분투', '서사시', '고', '평가', '감동', '부의', '서사시', '중국', '공산', '주의자', '초심', '사명', '검증', '중화민족', '부흥', '실현', '근대', '중화민족', '중국공산당', '창건', '여서', '정의', '위해', '주저', '하지', '중국', '인민', '행복', '도모', '중화민족', '부흥', '도모', '력사', '사명', '약소', '할', '순경', '처', '역경', '처', '막론', '당', '초심', '초지일관', '인민', '단합', '천신만고', '희생', '지불', '과', '감히', '우여곡절', '시정', '공략', '하기', '난관', '공략', '력사', '인간', '기적', '창조', '중국', '변화', '근본', '원인', '력사', '변혁', '재적', '론리', '중국공산당', '령도', '중국공산당', '령도', '중국', '특색', '사회주의', '본질', '특징', '중국', '특색', '사회주의', '제도', '우세', '업적', '세운', '인민', '정당', '초심', '사명', '자아', '혁명', '추진', '시종', '중국', '인민', '중화민족', '부흥', '장정', '지도', '핵심', '감동', '부의', '서사시', '억만', '인민', '분투', '호', '방한', '기백', '인민', '공화국', '기반', '인민', '집권', '최대', '저력', '억만', '인민', '분투', '력사', '한세대', '한세대', '집단', '기억', '분투', '중국', '발전', '장대', '해진', '웅장', '악장', '중국', '인민', '전부', '분투', '노력', '총명', '재능', '지혜', '집결', '투자', '신근', '인민', '지지', '의거', '인민', '이심전심', '인민', '동고동락', '결부', '투', '시대', '인민', '력사', '업적', '력사', '창조', '격정', '실현', '능력', '계속', '하여', '기적', '신심', '억만', '인민', '인민공화국', '부강', '건설', '할', '감동', '부의', '서사시', '중국', '특색', '사회주의', '성공', '휘황', '창조', '중국', '지속', '탐색', '개혁개방', '년', '실천', '중국', '특색', '사회주의', '개척', '발전', '중국', '인민', '중화민족', '전도', '운명', '근본', '개변', '중국', '대국', '관리', '답안', '중국', '특색', '사회주의', '성공', '사실', '력사', '종', '결론', '의', '파산', '선고', '궁극', '서방', '제도', '식', '귀착', '점', '할', '력사', '관', '파산', '선고', '형성', '중국', '특색', '사회주의', '제도', '국가', '관리', '체계', '생명력', '우월', '리론', '발전', '제도', '성숙', '문화', '지속', '력사', '중국', '특색', '사회주의', '중화민족', '부흥', '필연', '증명', '할', '락후', '국가', '세계', '대', '발전', '중국', '대외', '확장', '식민', '지략', '탈', '의거', '시종일관', '평화', '발전', '중국', '자신', '처리', '현대', '화의', '다년', '세계', '경제성장', '대한', '중국', '기여', '도', '련속', '세계', '경제성장', '일대일', '건설', '추', '동하', '인류', '운명', '공동체', '구축', '위해', '한', '대국', '책임', '개방', '흉금', '중국', '특색', '의', '사회주의', '리론', '제도', '문화', '발전', '하여', '발전도상국', '현대', '화의', '경로', '넓혀주었고', '발전', '자체', '독립성', '유지', '할', '국가', '민족', '선택', '제공', '인류', '문제', '해결', '위해', '중국', '지혜', '중국', '방안', '기여', '세계', '운명', '각국', '인민', '수중', '장악', '인류', '전도', '각국', '인민', '선택', '중국', '인민', '각국', '인민', '인류', '운명', '공동체', '건설', '추', '동하', '인류', '미래', '공동', '창조', '할', '용의', '시대', '조류', '부흥', '위력', '가로막', '세계', '전례', '변화', '중화민족', '부흥', '실현', '관건', '시기', '처', '지금', '력사', '특점', '투쟁', '진행', '미래', '전면', '초', '사회', '결정', '승리', '강국', '장정', '시작', '중화민족', '부흥', '성사', '력사', '대한', '존중', '력사', '미래', '대한', '파악', '미래', '개척', '동지', '핵심', '중앙', '네가지', '의식', '증강', '네가지', '자신감', '수호', '실천', '하여', '만민', '일치단결', '하여', '중화민족', '부흥', '실현', '장정', '기적', '창조', '하자', '조국', '번영', '창성', '축복', '중화민족', '부흥', '축복']
http://www.iybrb.com/pol/content/2019-09/29/15_375201.html	안전 방어선과 최저선 단단히 쌓고 지켜야-연변일보 Yanbian Daily	69	0	43	26	0	[]	['중화인민공화국', '창건', '경축', '안전', '생산', '형세', '안정', '보장', '여야', '할', '정치', '임무', '변주', '응급', '관리', '국경절', '인파', '집중', '생산', '경영', '활동', '군중', '행', '관광', '활동', '인원', '차량', '물품', '류', '안전', '위험', '각', '분야', '안전', '위험', '방비', '주의', '인민군', '방비', '의식', '행', '안전', '주의']
http://www.iybrb.com/pol/content/2019-08/26/15_370378.html	김수호 일본 아키타현 부지사 가와하라 마코토 회견-연변일보 Yanbian Daily	202	1	146	47	8	['플랫폼']	['당위', '부서', '기이', '주장', '장춘', '일본', '아키타현', '마코토', '회견', '연변', '경제', '사회', '발전', '정황', '소개', '다년', '아키타현', '길림성', '변주', '개최', '박람회', '두만강', '지역', '국제', '투자', '활동', '대한', '관심', '지지', '감사', '표', '지역', '정부', '추', '과', '기업', '왕', '인솔', '변주', '아키타현', '교류', '합작', '당면', '연변', '주의', '개발', '개방', '층', '도로', '교통', '등', '기초', '시설', '산업', '발전', '환경', '박람회', '등', '통해', '아키타현', '더한층', '료', '해하고', '우의', '증진', '하여', '향후', '령역', '방위', '고차원', '합작', '실현', '면', '견실', '토대', '희망', '일본', '친구', '기업', '연변', '실지로', '고찰', '투자', '흥업', '연변', '건설', '참여', '하여', '실현', '하길', '진심', '환영', '코토', '회견', '감사', '표', '변주', '아키타현', '다년', '우호', '왕', '합작', '관계', '유지', '연변', '물류', '운수', '통로', '기초', '시설', '지니', '발전', '추세', '발전', '잠재력', '기회', '연변', '고찰', '학습', '할', '희망', '대표', '단', '귀국', '후', '연변', '투자', '환경', '선전', '쌍방', '교류', '촉진', '합작', '왕', '빈번', '령역', '하길', '부주', '금성', '정부', '비서장', '경량', '등', '회견', '참석', '기자']
http://www.iybrb.com/pol/content/2019-08/26/15_370380.html	제12회 중국－동북아박람회 개막식 및제10회 동북아합작고위층포럼 성대히 거행-연변일보 Yanbian Daily	763	14	541	177	31	['포럼', '플랫폼', '아시아', '플랫폼', '포럼', '유럽', '린', '포럼', '플랫폼', '포럼', '우간다', '몰도바', '바터', '리모']	['중국', '박람회', '장춘', '개막', '중공', '중앙', '정치국', '위원', '국무원', '부총리', '호', '춘화', '전시관', '참관', '기자', '중국', '박람회', '개막식', '합작', '위층', '장춘', '성대', '거행', '국가주석', '대회', '축하', '편지', '지적', '발전', '지역', '일대일', '공동', '건설', '지역', '합작', '확대', '심화', '동력', '지속', '주입', '강조', '현재', '지역', '합작', '조건', '이번', '박람회', '상호', '신뢰', '합작', '증진', '미래', '개척', '하자', '주제', '한', '각국', '지역', '번영', '발전', '실현', '할', '대한', '공동', '반영', '각국', '정부', '기구', '기업', '대표', '리용', '공감', '결집', '합작', '추진', '성과', '확대', '미래', '개척', '하기를', '희망', '중공', '중앙', '정치국', '위원', '국무원', '부총리', '호', '춘화', '개막식', '출석', '하여', '주석', '축하', '편지', '선', '축사', '호', '춘화', '주석', '축하', '편지', '지역', '발전', '긍정', '일대일', '공동', '건설', '지역', '합작', '확대', '심화', '기회', '지역', '합작', '조건', '지적', '발전', '전략', '련결', '전개', '개방', '지역', '경제', '건설', '대해', '희망', '제출', '중국', '경제', '무역', '합작', '더한층', '심화', '인솔', '촉진', '역할', '발휘', '할', '호', '춘화', '지적', '발전', '잠재력', '지역', '현재', '지역', '합작', '조건', '기회', '직면', '중국', '각국', '각자', '우세', '발휘', '일대일', '공동', '건설', '합작', '심화', '무역', '규모', '한층', '확대', '투자', '산업', '합작', '확장', '기초', '시설', '련결', '소통', '수준', '고하', '지역', '번영', '발전', '촉진', '공헌', '하기를', '호', '춘화', '강조', '대외', '개방', '중국', '국책', '중국', '더한층', '시장', '개방', '외국', '공인', '투자', '보호', '강도', '지식', '재산권', '보호', '할', '현재', '중국', '경제', '체적', '운행', '안정', '발전', '개방', '중국', '기업', '기회', '창조', '할', '중국', '박람회', '리용', '하여', '교류', '심화', '실무', '합작', '달성', '하기를', '희망', '길림성', '당위', '서기', '축사', '당위', '부서', '기이', '성장', '경준', '해가', '개막식', '사회', '주석', '출석', '축사', '중공', '길림성', '길림성', '인민', '정부', '대표', '하여', '회의', '참가', '국내외', '각계', '환영', '진심', '감사', '표', '주석', '이번', '대회', '축하', '편지', '지역', '합작', '직면', '기회', '설명', '공동', '지역', '번영', '발전', '추', '동하', '제출', '각국', '합작', '선도', '그려주고', '동력', '주입', '각국', '주석', '주장', '적극', '응답', '일대일', '건설', '적극', '참여', '지역', '합작', '장', '희망', '길림성', '중국', '공업', '기지', '상품', '알곡', '기지', '변경', '중국', '중앙정부', '차례', '동북', '진흥', '전략', '심층', '실시', '길림성', '대외', '개방', '분야', '확대', '수준', '더한층', '국내외', '자본', '기술', '정보', '인재', '진입', '환경', '차원', '호혜', '실현', '할', '한국', '북방', '경제', '합작', '위원회', '위원장', '조선', '대외', '경제', '국가', '국제', '사무', '위원회', '주석', '일본', '경제산업성', '부', '장관', '몽골국', '재정부', '부부', '후', '련맹', '경제', '참의원', '주석', '선후', '하여', '연설', '발표', '지역', '지역', '정치', '지위', '발전', '잠재력', '일대일', '창의', '적극', '련계', '교류', '신뢰', '증진', '합작', '공동', '미래', '개척', '중국', '상무부', '부부', '겸', '국제무역', '담판', '부', '대표', '왕', '수문', '중국', '국가', '발전', '개혁', '위원회', '부', '주임', '문', '중국', '국제무역', '촉진', '위원회', '회장', '고연', '축사', '중국', '각국', '산', '지역', '번영', '진보', '촉진', '책임', '념원', '중국', '박람회', '합작', '고층', '각국', '무역', '합작', '토론', '호혜호리', '도모', '이번', '기회', '개방윈윈', '지역', '합작', '정신', '혁신', '합작', '인솔', '지역', '지속', '발전', '동력', '주입', '하기를', '희망', '개막식', '호', '춘화', '동국', '국가', '전시관', '길림성', '동북', '진흥', '합작', '시대', '등', '전시관', '시찰', '개막식', '참가', '귀빈', '섬서성', '당위', '부서', '기', '성장', '국무원', '기관', '전국', '저항', '운동', '총서기', '농업', '지역', '발전', '환경부', '부장', '조선', '라선시', '인민', '위원회', '위원장', '몽골국', '한우', '성장', '순', '나선', '남수단', '로동', '봉사', '인력', '자원', '발전', '부', '부부', '뤄허', '문화', '부', '부부', '등', '각국', '세계', '기타', '국가', '지역', '정계', '요인', '국가', '관련', '부', '각', '성', '구', '시', '중점', '도시', '관련', '지도자', '국제', '금융', '투자', '기구', '세계', '강', '다국적', '기업', '관리', '층', '중국', '중앙', '기업', '강', '명민', '기업', '관리', '층', '외국', '상무', '인사', '특별', '초청', '대표', '중외', '관련', '전문가', '학자', '대표', '길림성', '관련', '지도자', '개막식', '참가', '기자']
http://www.iybrb.com/pol/content/2019-09/30/15_375267.html	습근평 총서기의 중요론술을 깊이 학습 관철하고새시대 연변 향촌진흥의 새로운 국면 힘써 개척해야-연변일보 Yanbian Daily	577	2	416	145	14	['레저', '브랜드']	['전', '주', '향촌', '진흥', '전략', '실시', '사업', '추진', '회의', '연길', '소집', '회의', '향촌', '진흥', '전략', '실시', '관', '총서기', '중', '학습', '관철', '전', '성', '향촌', '진흥', '전략', '실시', '현장', '추진', '회의', '농업', '대화', '솔선', '실현', '농촌', '중점', '개혁', '현장', '회의', '정신', '당면', '금후', '한', '시기', '중점', '사업', '임무', '배치', '함', '주', '향촌', '진흥', '사업', '고조', '더한층', '당위', '상무', '위원', '당위', '서기', '강치', '회의', '참석', '하여', '연설', '당위', '부서', '기이', '주장', '회의', '사회', '주석', '흥해', '회의', '참석', '강치', '영은', '지적', '향촌', '진흥', '전략', '실시', '시대', '도시', '농촌', '총괄', '조화', '발전', '추진', '력사', '기회', '전', '주', '민족', '인민', '생활', '대한', '순응', '절박', '요구', '년', '초', '사회', '전면', '실현', '결정', '승리', '최후', '난관', '공략', '시기', '빈곤', '해탈', '난관', '공략', '전', '향촌', '진흥', '전략', '실시', '사업', '력사', '교차', '이기', '향촌', '진흥', '사업', '책임', '의의', '심', '향촌', '진흥', '전략', '실시', '관', '총서기', '중', '학습', '관철', '목표', '임무', '책임', '중점', '부족', '점', '보완', '함', '향촌', '진흥', '전', '주', '향촌', '농민', '군중', '관련', '실속', '추진', '강치', '영은', '강조', '농업', '초점', '농산물', '가공업', '발전', '향촌', '관광', '관광', '건강', '양생', '등', '산업', '방식', '발전', '특색', '규모', '확대', '층차', '구축', '산업', '진흥', '추', '동해', '방출', '초점', '농촌', '인재', '만류', '외지', '진출', '인재', '귀향', '흡인', '사회', '인원', '농촌', '진입', '통해', '농촌', '내적', '발전', '동력', '증강', '인재', '진흥', '추', '동해', '민심', '초점', '농민', '사회주의', '핵심', '가치관', '실천', '인도', '풍속', '추', '동하', '농촌', '문화', '전승', '발전', '문화', '진흥', '추', '동해', '향촌', '초점', '청결', '행동', '전개', '화장실', '혁명', '과', '농촌', '위험', '주택', '정돈', '추진', '생태', '진흥', '추', '동해', '토대', '초점', '층', '조직', '건설', '질', '더한층', '고하', '조직', '진흥', '추', '동하', '향촌', '사회', '조화', '질서', '도록', '보장', '강치', '영은', '강조', '향촌', '진흥', '난관', '공략', '전인', '동시', '구전', '급', '각', '부문', '시종', '위치', '조직', '보장', '정책', '지지', '력량투입', '급', '서기', '향촌', '진흥', '견지', '개혁', '심화', '법보', '리용', '정신', '향촌', '진흥', '중앙', '성', '당위', '제반', '결책', '포', '회의', '정신', '관철', '할', '대해', '지적', '빈곤', '해탈', '난관', '공략', '결정', '승리', '보장', '의', '문제', '더한층', '해결', '빈곤', '해탈', '난관', '공략', '분야', '문제', '대한', '정돈', '빈곤층', '사업', '성과', '공고', '확대', '산업', '구조', '조절', '농업', '공급', '구조', '개혁', '주선', '농업', '대화', '진척', '농촌', '종합', '개혁', '심화', '농촌', '발전', '더한층', '격발', '주거', '환경', '지속', '개선', '농촌', '주거', '환경', '개선', '추', '동해', '치리', '체계', '구축', '농촌', '사회', '조화', '안정', '국면', '수호', '회의', '참가자', '농업', '농촌', '향촌', '진흥', '전략', '실시', '선전', '영상', '관람', '당위', '주인', '상무', '위원회', '정부', '관련', '지도자', '주', '향촌', '진흥', '전략', '실시', '도소', '단위', '책임자', '각', '현', '시', '당위', '책임자', '정부', '분관', '책임자', '각', '현', '시', '관련', '부문', '전', '주', '개', '향', '진', '주요', '책임자', '회의', '참가', '기자']
http://www.iybrb.com/pol/content/2019-09/30/15_375272.html	우리 주 9개 집단, 9명 개인전국 민족단결진보 모범으로-연변일보 Yanbian Daily	193	0	164	22	7	[]	['전국', '민족', '단결', '진보', '표창', '대회', '북경', '주', '개', '집단', '명의', '개인', '표창', '연길시', '인민', '정부', '인민', '정부', '훈춘시', '인민', '정부', '도문시', '지성', '학교', '문화', '가두', '사회', '구역', '주민', '위원회', '송강', '진', '송화', '촌', '촌민', '위원회', '연변', '대학', '민족', '연구원', '국가', '세무', '연변', '조선족', '자치주', '무국', '길림', '출입', '변방', '검사', '역', '연변', '변경', '관리', '대가', '전국', '민족', '단결', '진보', '모범', '집단', '의', '영예', '연길시', '공원', '가두', '원휘', '사회', '구역', '주민', '위원회', '주임', '림', '연길시', '북산', '학교', '교장', '안위', '민', '훈춘시', '정화', '가두', '룡', '사회', '구역', '주민', '위원회', '주임', '진향', '도문시', '진', '남촌', '촌민', '위원회', '주임', '민족', '종교', '사무국', '국장', '리', '룡정', '인민', '병원', '원장', '류', '국가', '세무', '무국', '국장', '추충', '세대', '관심', '사업', '위원회', '주임', '만춘', '연변', '변경', '관리', '지대', '대장', '빈', '전국', '민족', '단결', '진보', '모범', '개인', '의', '영예', '년', '주', '민족', '단결', '진보', '사업', '시종', '전', '성', '전국', '련속', '차례', '전국', '민족', '단결', '진보', '모범', '집단', '의', '칭호', '수여', '전', '주', '개', '현', '시', '전국', '민족', '단결', '진보', '시범', '위로', '명명', '기자']
http://www.iybrb.com/pol/content/2019-09/30/15_375279.html	구동요 우리 주서 조사연구-연변일보 Yanbian Daily	265	1	198	61	5	['비닐하우스']	['시', '당위', '부서', '기이', '시장', '구동', '일행', '주', '서부', '빈곤층', '합작', '대상', '건설', '정황', '관', '하여', '연구', '동요', '우선', '연길시', '촌', '생태', '농업', '대상', '현장', '진의', '관련', '책임자', '상세', '소개', '청취', '대상', '운영', '빈곤', '호', '인솔', '하여', '빈곤', '해탈', '정황', '료', '농작물', '생장', '판매', '운영', '정황', '료', '강조', '실제', '결부', '하여', '합리', '조치', '취하', '당지', '재배', '조건', '부합', '시장', '수요', '비교', '특색', '농산물', '과학', '재배', '계속', '하여', '농업', '기술', '지지', '재배', '기술', '장악', '선진', '기술', '방법', '장악', '판매', '시장', '적극', '확장', '제한', '토지', '효익', '발휘', '당', '층', '조직', '건설', '농업', '산업', '발전', '추', '동하', '촌', '집체', '경제', '발전', '군중', '인솔', '하여', '치부', '빈곤', '해탈', '난관', '공략', '전', '견결', '연길시', '천진', '동요', '천진', '촌', '특색', '관광', '빈곤층', '대상', '현장', '전망대', '민박', '농민', '강습', '중심', '등', '기초', '시설', '건설', '정황', '촌', '책임자', '대상', '건설', '계획', '운영', '등', '정황', '료', '해당', '대상', '통해', '세대', '빈곤', '구가', '혜택', '지적', '관광', '산업', '발전', '당지', '력사', '문화', '저력', '지역', '문화', '특색', '민족', '민속', '정', '등', '융합', '발전', '문화', '관광', '융합', '심화', '관광', '상품', '문화', '요소', '문화', '내포', '관광', '산업', '품질', '발전', '더한층', '추', '동하', '빈곤', '인구', '인솔', '하여', '빈곤', '치부', '당위', '상무', '위원', '부주', '장인', '루', '국문', '부주', '상술', '활동', '참가', '류', '전국', '기자']
http://www.iybrb.com/pol/content/2019-10/08/15_375825.html	주 및 연길시에서 공화국 창건70돐 경축 국기게양식을 거행-연변일보 Yanbian Daily	322	0	237	79	6	[]	['강치', '참가', '주', '연길시', '중화인민공화국', '창건', '경축', '국기', '양식', '정무', '중심', '남쪽', '광장', '거행', '당위', '상무', '위원', '당위', '서기', '강치', '당위', '부서', '기이', '주장', '등', '지도자', '국기', '양식', '참가', '주', '연길시', '각', '분야', '여명', '대표', '격앙', '심정', '순간', '오기', '대기', '오전', '국기', '양식', '정식', '시작', '자태', '무장경찰', '국기', '호위', '대가', '정연', '전진', '오성', '국기', '게양', '호위', '의용군행진곡', '오성', '은기', '서서히', '전체', '참가자', '국가', '중국', '창건', '경축', '오성', '승리', '울려퍼진다', '조국', '하자', '지금', '번영', '부강', '오성', '은기', '게양', '전체', '참가자', '조국', '하자', '선률', '격앙', '전', '주', '민족', '간부', '대중', '시대', '중국', '특색', '사회주의', '사상', '지도', '견지', '단결', '분투', '합치', '개척', '혁신', '실속', '사업', '연변', '질', '발전', '추', '동하', '중국', '결심', '신심', '표달', '국기', '양식', '참가', '민족', '간부', '대중', '서서히', '오성', '조국', '변화', '중국인', '무한', '자부심', '연변', '민족', '인민', '대한', '동지', '핵심', '중앙', '관심', '진심', '감사', '조국', '번창', '하기를', '진심', '축복', '향후', '사업', '동지', '핵심', '중앙', '단합', '연변', '경제', '발전', '사회', '조화', '민족', '단결', '변강', '고의', '국면', '개척', '당위', '부서', '기이', '연길시', '당위', '서기', '홍', '경이', '국기', '양식', '사회', '당위', '주인', '상무', '위원회', '정부', '주정', '협의', '책임자', '법원', '원장', '검찰', '검찰', '연변', '분구', '연변', '무장경찰', '지대', '군정', '책임자', '주인', '상무', '위원회', '정부', '비서장', '당위', '주인', '상무', '위원회', '정부', '주정', '협의', '부비', '서장', '규률', '검사', '위원회', '상무', '위원', '감찰', '위원회', '위원', '주', '직속', '각', '부문', '책임자', '주', '직속', '기관', '간부', '대표', '연길시', '관련', '책임자', '연길시', '각', '분야', '대표', '부분', '차', '대회', '대표', '주', '차', '대회', '대표', '국기', '양식', '참가', '기자']
